"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kim J.-M.; Cho C.; Jun C.","Kim, Jong-Min (55720212100); Cho, Chanho (57201682139); Jun, Chulhee (57214332317)","55720212100; 57201682139; 57214332317","Forecasting the Price of the Cryptocurrency Using Linear and Nonlinear Error Correction Model","2022","Journal of Risk and Financial Management","15","2","74","","","","9","10.3390/jrfm15020074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129102722&doi=10.3390%2fjrfm15020074&partnerID=40&md5=48d03e8fcd8131250450fa623c9e41be","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85129102722"
"Rathore R.K.; Mishra D.; Mehra P.S.; Pal O.; HASHIM A.S.; Shapi'i A.; Ciano T.; Shutaywi M.","Rathore, Rajat Kumar (57852335100); Mishra, Deepti (57191286498); Mehra, Pawan Singh (56829071100); Pal, Om (35737650600); HASHIM, AHMAD SOBRI (37041287000); Shapi'i, Azrulhizam (42561846800); Ciano, T. (57215427805); Shutaywi, Meshal (57210147083)","57852335100; 57191286498; 56829071100; 35737650600; 37041287000; 42561846800; 57215427805; 57210147083","Real-world model for bitcoin price prediction","2022","Information Processing and Management","59","4","102968","","","","24","10.1016/j.ipm.2022.102968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136285087&doi=10.1016%2fj.ipm.2022.102968&partnerID=40&md5=fa965294eabd9661638f910719c30bd7","Article","Final","","Scopus","2-s2.0-85136285087"
"Gupta R.; Nalavade J.E.","Gupta, Ruchi (57198324884); Nalavade, Jagannath E. (57192173935)","57198324884; 57192173935","Metaheuristic Assisted Hybrid Classifier for Bitcoin Price Prediction","2023","Cybernetics and Systems","54","7","","1037","1061","24","5","10.1080/01969722.2022.2129376","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139928016&doi=10.1080%2f01969722.2022.2129376&partnerID=40&md5=d61091e2142a574aac01a48ddddb6a41","Article","Final","","Scopus","2-s2.0-85139928016"
"Kumar.a S.; Pv G.; Jackson B.","Kumar.a, Siva (57223025633); Pv, Gopirajan (57218901961); Jackson, Beulah (37035960900)","57223025633; 57218901961; 37035960900","Machine Learning-Based Timeseries Analysis for Cryptocurrency Price Prediction: A Systematic Review and Research","2023","Proceedings of the 1st IEEE International Conference on Networking and Communications 2023, ICNWC 2023","","","","","","","3","10.1109/ICNWC57852.2023.10127439","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163061266&doi=10.1109%2fICNWC57852.2023.10127439&partnerID=40&md5=263d9882f035e0ddb669f67e60e4c4f6","Conference paper","Final","","Scopus","2-s2.0-85163061266"
"Sharma K.P.; Singh S.K.; Choudhary A.; Goel H.","Sharma, Krishna Pal (56824954000); Singh, Shivam Kumar (57723957200); Choudhary, Ankur (57197104444); Goel, Himanshu (57226741923)","56824954000; 57723957200; 57197104444; 57226741923","Price Prediction of Bitcoin using Social Media Activities and Past Trends","2023","Proceedings of the 13th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2023","","","","516","521","5","4","10.1109/Confluence56041.2023.10048799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149538025&doi=10.1109%2fConfluence56041.2023.10048799&partnerID=40&md5=2eb0fb195657d371e9a112e748057c6b","Conference paper","Final","","Scopus","2-s2.0-85149538025"
"Wen C.; Li T.; Qiu Z.","Wen, Chunyu (57575598600); Li, Tianer (57973841400); Qiu, Zhiyang (57973426600)","57575598600; 57973841400; 57973426600","Bitcoin Price Prediction Using Autoregressive Integrated Moving Average (ARIMA) Model","2022","ACM International Conference Proceeding Series","","","66","","","","0","10.1145/3573834.3574559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148629599&doi=10.1145%2f3573834.3574559&partnerID=40&md5=87e2c7d4e2b62d1a11a2b07d22016319","Conference paper","Final","","Scopus","2-s2.0-85148629599"
"Ren Y.","Ren, Yuxuan (58087705500)","58087705500","Bitcoin price prediction based on Recurrent Neural Network","2023","Proceedings of SPIE - The International Society for Optical Engineering","12509","","1250927","","","","0","10.1117/12.2655903","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147249478&doi=10.1117%2f12.2655903&partnerID=40&md5=26745e67b747c03508b34c27f86d0bcc","Conference paper","Final","","Scopus","2-s2.0-85147249478"
"Shaik H.T.; Kumar B.S.;  Pydala B.","Shaik, Habeeba Tabassum (58184590100); Kumar, B. Sunil (58277007300);  Pydala,  Bhasha (57217079527)","58184590100; 58277007300; 57217079527","An Efficient Machine Learning Model for Bitcoin Price Prediction","2023","Lecture Notes in Networks and Systems","649 LNNS","","","466","475","9","0","10.1007/978-3-031-27499-2_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152517251&doi=10.1007%2f978-3-031-27499-2_44&partnerID=40&md5=e099a6384db62181884467fc817fb6d3","Conference paper","Final","","Scopus","2-s2.0-85152517251"
"Ammer M.A.; Aldhyani T.H.H.","Ammer, Mohammed Abdullah (56166096400); Aldhyani, Theyazn H. H. (57191275820)","56166096400; 57191275820","Deep Learning Algorithm to Predict Cryptocurrency Fluctuation Prices: Increasing Investment Awareness","2022","Electronics (Switzerland)","11","15","2349","","","","39","10.3390/electronics11152349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136792644&doi=10.3390%2felectronics11152349&partnerID=40&md5=808b2a39593b9edcd9baca6e475cbf73","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85136792644"
"Erfanian S.; Zhou Y.; Razzaq A.; Abbas A.; Safeer A.A.; Li T.","Erfanian, Sahar (57475235000); Zhou, Yewang (25927760600); Razzaq, Amar (57197486810); Abbas, Azhar (16311877800); Safeer, Asif Ali (57204236915); Li, Teng (58392524000)","57475235000; 25927760600; 57197486810; 16311877800; 57204236915; 58392524000","Predicting Bitcoin (BTC) Price in the Context of Economic Theories: A Machine Learning Approach","2022","Entropy","24","10","1487","","","","13","10.3390/e24101487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140587325&doi=10.3390%2fe24101487&partnerID=40&md5=b789aa472de524a7c86808639d1e4eac","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140587325"
"Polpinij J.; Luaphol B.; Namee K.","Polpinij, Jantima (6507816041); Luaphol, Bancha (57205650257); Namee, Khanista (35070069600)","6507816041; 57205650257; 35070069600","COMPARATIVE STUDY FOR DATA NORMALIZATION METHODS ON PREDICTING CRYPTOCURRENCY PRICE","2022","ICIC Express Letters, Part B: Applications","13","8","","853","860","7","1","10.24507/icicelb.13.08.853","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133508636&doi=10.24507%2ficicelb.13.08.853&partnerID=40&md5=e317af500000e1ef80fd8499896efce8","Article","Final","","Scopus","2-s2.0-85133508636"
"Latif N.; Selvam J.D.; Kapse M.; Sharma V.; Mahajan V.","Latif, Navmeen (58102522200); Selvam, Joseph Durai (57217868777); Kapse, Manohar (57235709900); Sharma, Vinod (57202395219); Mahajan, Vaishali (55801662600)","58102522200; 57217868777; 57235709900; 57202395219; 55801662600","Comparative Performance of LSTM and ARIMA for the Short-Term Prediction of Bitcoin Prices","2023","Australasian Accounting, Business and Finance Journal","17","1","","256","276","20","13","10.14453/aabfj.v17i1.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147986087&doi=10.14453%2faabfj.v17i1.15&partnerID=40&md5=f7ea4f26963611cf36da4b16a32bb5fc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85147986087"
"Sung S.-H.; Kim J.-M.; Park B.-K.; Kim S.","Sung, Sang-Ha (57215304335); Kim, Jong-Min (55720212100); Park, Byung-Kwon (56295944700); Kim, Sangjin (57190955712)","57215304335; 55720212100; 56295944700; 57190955712","A Study on Cryptocurrency Log-Return Price Prediction Using Multivariate Time-Series Model","2022","Axioms","11","9","448","","","","6","10.3390/axioms11090448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138497097&doi=10.3390%2faxioms11090448&partnerID=40&md5=c5241b5a168915d2c9cec8f8dc5ffda6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85138497097"
"Ateeq K.; Al Zarooni A.A.; Rehman A.; Khan M.A.","Ateeq, Karamath (57217306825); Al Zarooni, Ahmed Abdelrahim (58572659800); Rehman, Abdur (58721910000); Khan, Muhammd Adna (59276411700)","57217306825; 58572659800; 58721910000; 59276411700","A Mechanism for Bitcoin Price Forecasting using Deep Learning","2023","International Journal of Advanced Computer Science and Applications","14","8","","441","448","7","1","10.14569/IJACSA.2023.0140849","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170640301&doi=10.14569%2fIJACSA.2023.0140849&partnerID=40&md5=97390454dfd1a4085279c5d7c187a416","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85170640301"
"Ma J.; Zhu Y.; Xu J.; Li Y.; Zhang Y.; Wang J.","Ma, Jiageng (58169265000); Zhu, Yingjie (55723833500); Xu, Jiani (58169983900); Li, Yifan (59292262100); Zhang, Youyao (58169804900); Wang, Jie (58169633900)","58169265000; 55723833500; 58169983900; 59292262100; 58169804900; 58169633900","Research on Bitcoin price prediction based on Support Vector Regression and its variant combination model","2022","Proceedings - 2022 18th International Conference on Computational Intelligence and Security, CIS 2022","","","","186","189","3","2","10.1109/CIS58238.2022.00046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153680832&doi=10.1109%2fCIS58238.2022.00046&partnerID=40&md5=7dfaf8672521840f3e73bbff2a68818c","Conference paper","Final","","Scopus","2-s2.0-85153680832"
"Jiang Z.","Jiang, Zhiheng (57897908600)","57897908600","Prediction of Bitcoin Price Since COVID-19 by Using Neural Network Models","2022","ACM International Conference Proceeding Series","","","","101","108","7","0","10.1145/3556677.3556679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140014450&doi=10.1145%2f3556677.3556679&partnerID=40&md5=b143ca531dc9f4307843f247c4326710","Conference paper","Final","","Scopus","2-s2.0-85140014450"
"Armin A.; Shiri A.; Bahrak B.","Armin, Atieh (58130734100); Shiri, Ali (57188625283); Bahrak, Behnam (24398625700)","58130734100; 57188625283; 24398625700","Comparison of Machine Learning Methods for Cryptocurrency Price Prediction","2022","Proceedings - 2022 8th International Iranian Conference on Signal Processing and Intelligent Systems, ICSPIS 2022","","","","","","","5","10.1109/ICSPIS56952.2022.10043898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149441820&doi=10.1109%2fICSPIS56952.2022.10043898&partnerID=40&md5=0c9d2a23b64af1481a5a1bc0dc1325ec","Conference paper","Final","","Scopus","2-s2.0-85149441820"
"Liu Y.","Liu, Yinhao (58262417900)","58262417900","Correlation Analysis and Prediction Between Bitcoin Price and Its Influencing Factors","2023","Proceedings of SPIE - The International Society for Optical Engineering","12566","","125661M","","","","0","10.1117/12.2667868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159673209&doi=10.1117%2f12.2667868&partnerID=40&md5=b2f09e6b84a851dc0f0d64d7bf792791","Conference paper","Final","","Scopus","2-s2.0-85159673209"
"Murugesan R.; Shanmugaraja V.; Vadivel A.","Murugesan, R. (55315588100); Shanmugaraja, V. (57825644000); Vadivel, A. (58488992400)","55315588100; 57825644000; 58488992400","Forecasting Bitcoin Price Using Interval Graph and ANN Model: A Novel Approach","2022","SN Computer Science","3","5","411","","","","1","10.1007/s42979-022-01291-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135212854&doi=10.1007%2fs42979-022-01291-x&partnerID=40&md5=cac30cb9088e7e657627a0a9ab861ebd","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85135212854"
"Toai T.K.; Senkerik R.; Zelinka I.; Ulrich A.; Hanh V.T.X.; Huan V.M.","Toai, Tran Kim (57211189527); Senkerik, Roman (23975048900); Zelinka, Ivan (15043309500); Ulrich, Adam (57477407300); Hanh, Vo Thi Xuan (57220038181); Huan, Vo Minh (57208687037)","57211189527; 23975048900; 15043309500; 57477407300; 57220038181; 57208687037","ARIMA for Short-Term and LSTM for Long-Term in Daily Bitcoin Price Prediction","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13588 LNAI","","","131","143","12","2","10.1007/978-3-031-23492-7_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148110481&doi=10.1007%2f978-3-031-23492-7_12&partnerID=40&md5=02453ee037983168af4454be0eb58a15","Conference paper","Final","","Scopus","2-s2.0-85148110481"
"Jakubik J.; Nazemi A.; Geyer-Schulz A.; Fabozzi F.J.","Jakubik, Johannes (57204535407); Nazemi, Abdolreza (56014540100); Geyer-Schulz, Andreas (6602654272); Fabozzi, Frank J. (57046776500)","57204535407; 56014540100; 6602654272; 57046776500","Incorporating financial news for forecasting Bitcoin prices based on long short-term memory networks","2023","Quantitative Finance","23","2","","335","349","14","10","10.1080/14697688.2022.2130085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139946251&doi=10.1080%2f14697688.2022.2130085&partnerID=40&md5=2ab6b4247994fad0c5c1ecf504f5c66e","Article","Final","","Scopus","2-s2.0-85139946251"
"Cao N.T.; Nguyen D.Q.; Ton-That A.H.","Cao, Nhan Thi (56435609500); Nguyen, Dai Quoc (58198096500); Ton-That, An Hoa (56436864200)","56435609500; 58198096500; 56436864200","A Combination of Technical Indicators and Deep Learning to Predict Price Trends for Short-Term Cryptocurrency Investment","2022","Proceedings of IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022","","","","","","","2","10.1109/CSDE56538.2022.10089300","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153678965&doi=10.1109%2fCSDE56538.2022.10089300&partnerID=40&md5=579f45517d3eb5a5dc1d0ac5136fdf70","Conference paper","Final","","Scopus","2-s2.0-85153678965"
"Thuan N.D.; Huong N.T.V.","Thuan, Nguyen Dinh (55520800900); Huong, Nguyen Thi Viet (57524757200)","55520800900; 57524757200","Using Regression and Algorithms in Artificial Intelligence to Predict the Price of Bitcoin","2023","Lecture Notes in Networks and Systems","559 LNNS","","","426","438","12","0","10.1007/978-3-031-18461-1_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141739012&doi=10.1007%2f978-3-031-18461-1_29&partnerID=40&md5=4829a2a2e2882769191942496748b118","Conference paper","Final","","Scopus","2-s2.0-85141739012"
"Kazeminia S.; Sajedi H.; Arjmand M.","Kazeminia, Saman (58347027100); Sajedi, Hedieh (24477912600); Arjmand, Masoud (58350824900)","58347027100; 24477912600; 58350824900","Real-Time Bitcoin Price Prediction Using Hybrid 2D-CNN LSTM Model","2023","2023 9th International Conference on Web Research, ICWR 2023","","","","173","178","5","5","10.1109/ICWR57742.2023.10139275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162898137&doi=10.1109%2fICWR57742.2023.10139275&partnerID=40&md5=f8e9d290afde1597786f4768e6bf9118","Conference paper","Final","","Scopus","2-s2.0-85162898137"
"Sonare B.; Patil S.; Pise R.; Bajad S.; Ballal S.; Chandre Y.","Sonare, Babita (57228039800); Patil, Sonali (55107032900); Pise, Rohini (57201976488); Bajad, Siddhesh (58091671700); Ballal, Siddhesh (58310450800); Chandre, Yash (58309873000)","57228039800; 55107032900; 57201976488; 58091671700; 58310450800; 58309873000","Analysis of Various Machine Learning and Deep Learning Algorithms for Bitcoin Price Prediction","2023","2023 International Conference on Recent Advances in Electrical, Electronics, Ubiquitous Communication, and Computational Intelligence, RAEEUCCI 2023","","","","","","","4","10.1109/RAEEUCCI57140.2023.10134467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161480009&doi=10.1109%2fRAEEUCCI57140.2023.10134467&partnerID=40&md5=58f61b4bb75a244fc48a8320dbf89439","Conference paper","Final","","Scopus","2-s2.0-85161480009"
"Jagini A.; Mahajan K.; Aluvathingal N.; Mohan V.; Prajwala T.R.","Jagini, Achyut (58313879100); Mahajan, Kaushal (58770169000); Aluvathingal, Namita (58313288100); Mohan, Vedanth (59271654100); Prajwala, T.R. (57781527000)","58313879100; 58770169000; 58313288100; 59271654100; 57781527000","Twitter Sentiment Analysis for Bitcoin Price Prediction","2023","Proceedings - 2023 3rd International Conference on Smart Data Intelligence, ICSMDI 2023","","","","32","37","5","2","10.1109/ICSMDI57622.2023.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161853897&doi=10.1109%2fICSMDI57622.2023.00015&partnerID=40&md5=00dba8563c925116f56fee75e49bbd0d","Conference paper","Final","","Scopus","2-s2.0-85161853897"
"Critien J.V.; Gatt A.; Ellul J.","Critien, Jacques Vella (57666083900); Gatt, Albert (22937542800); Ellul, Joshua (26031366400)","57666083900; 22937542800; 26031366400","Bitcoin price change and trend prediction through twitter sentiment and data volume","2022","Financial Innovation","8","1","45","","","","48","10.1186/s40854-022-00352-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129402449&doi=10.1186%2fs40854-022-00352-7&partnerID=40&md5=d062066ab5c1431c58d0b64f6548b468","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85129402449"
"Maleki N.; Nikoubin A.; Rabbani M.; Zeinali Y.","Maleki, N. (57896004600); Nikoubin, A. (57218611249); Rabbani, M. (57208701862); Zeinali, Y. (57219097568)","57896004600; 57218611249; 57208701862; 57219097568","Bitcoin price prediction based on other cryptocurrencies using machine learning and time series analysis","2023","Scientia Iranica","30","1 E","","285","301","16","10","10.24200/sci.2020.55034.4040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166245406&doi=10.24200%2fsci.2020.55034.4040&partnerID=40&md5=0d59b6c69108dd76ecb2fadcae1ab720","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166245406"
"Gyamerah S.A.","Gyamerah, Samuel Asante (56204199300)","56204199300","On forecasting the intraday Bitcoin price using ensemble of variational mode decomposition and generalized additive model","2022","Journal of King Saud University - Computer and Information Sciences","34","3","","1003","1009","6","15","10.1016/j.jksuci.2020.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079366203&doi=10.1016%2fj.jksuci.2020.01.006&partnerID=40&md5=efb4df1d101189a3fbeecbdb171f190c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85079366203"
"Singathala H.; Malla J.; Jayashree J.; Vijayashree J.","Singathala, Harshith (58502117600); Malla, Jyotsna (58111514700); Jayashree, J. (57191669840); Vijayashree, J. (57190985580)","58502117600; 58111514700; 57191669840; 57190985580","A Deep Learning based Model for Predicting the future prices of Bitcoin","2023","ViTECoN 2023 - 2nd IEEE International Conference on Vision Towards Emerging Trends in Communication and Networking Technologies, Proceedings","","","","","","","2","10.1109/ViTECoN58111.2023.10157841","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165542669&doi=10.1109%2fViTECoN58111.2023.10157841&partnerID=40&md5=9720b886b2e537470736350fd256d5ba","Conference paper","Final","","Scopus","2-s2.0-85165542669"
"Hajek P.; Hikkerova L.; Sahut J.-M.","Hajek, Petr (56894360000); Hikkerova, Lubica (30767465300); Sahut, Jean-Michel (6507098224)","56894360000; 30767465300; 6507098224","How well do investor sentiment and ensemble learning predict Bitcoin prices?","2023","Research in International Business and Finance","64","","101836","","","","11","10.1016/j.ribaf.2022.101836","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145720521&doi=10.1016%2fj.ribaf.2022.101836&partnerID=40&md5=436a18c5c8d99bb6564d565df1c4eeca","Article","Final","","Scopus","2-s2.0-85145720521"
"Liu Y.; Tian Y.; Zhou T.; Wang H.","Liu, Yuteng (57790764100); Tian, Yuxuan (57791427800); Zhou, Tianxing (57576450000); Wang, Hongzhou (57196427294)","57790764100; 57791427800; 57576450000; 57196427294","LSTM-based cross-prediction price model for gold and bitcoin","2022","ACM International Conference Proceeding Series","Par F180470","","37","","","","1","10.1145/3529299.3531487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133772225&doi=10.1145%2f3529299.3531487&partnerID=40&md5=4e32d556918cc746c0b8e4580277651b","Conference paper","Final","","Scopus","2-s2.0-85133772225"
"Byzkrovnyi O.; Smelyakov K.; Chupryna A.","Byzkrovnyi, Oleksandr (58266323400); Smelyakov, Kirill (57203149663); Chupryna, Anastasiya (57202997528)","58266323400; 57203149663; 57202997528","Approaches for Cryptocurrency Price Prediction","2022","2022 IEEE 9th International Conference on Problems of Infocommunications Science and Technology, PIC S and T 2022 - Proceedings","","","","75","80","5","1","10.1109/PICST57299.2022.10238480","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172732369&doi=10.1109%2fPICST57299.2022.10238480&partnerID=40&md5=4a2011eeba06790985725d4c91cca06d","Conference paper","Final","","Scopus","2-s2.0-85172732369"
"Aljadani A.","Aljadani, Abdussalam (57212348725)","57212348725","DLCP2F: a DL-based cryptocurrency price prediction framework","2022","Discover Artificial Intelligence","2","1","20","","","","10","10.1007/s44163-022-00036-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150678451&doi=10.1007%2fs44163-022-00036-2&partnerID=40&md5=0d0cce6650c49da211ed6f02bb3bdad9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85150678451"
"Shaikh I.A.K.; Krishna P.V.; Biswal S.G.; Kumar A.S.; Baranidharan S.; Singh K.","Shaikh, Irfan Abdul Karim (58153499500); Krishna, P. Vamsi (58906440200); Biswal, Swagat Gourav (58153499600); Kumar, A. Sasi (58905418000); Baranidharan, S. (57211329824); Singh, Kamlesh (58093753200)","58153499500; 58906440200; 58153499600; 58905418000; 57211329824; 58093753200","Bayesian Optimization with Stacked Sparse Autoencoder based Cryptocurrency Price Prediction Model","2023","Proceedings - 5th International Conference on Smart Systems and Inventive Technology, ICSSIT 2023","","","","653","658","5","4","10.1109/ICSSIT55814.2023.10061153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150683359&doi=10.1109%2fICSSIT55814.2023.10061153&partnerID=40&md5=dacf9ea9010488a9e08f5aa91d3a55be","Conference paper","Final","","Scopus","2-s2.0-85150683359"
"Simtharakao S.; Sutivong D.","Simtharakao, Sutiwat (58174733800); Sutivong, Daricha (14833568100)","58174733800; 14833568100","Exploring Normalization Techniques in Neural Networks for Bitcoin Candlestick Price Prediction","2023","5th International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2023","","","","483","488","5","1","10.1109/ICAIIC57133.2023.10067086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151995101&doi=10.1109%2fICAIIC57133.2023.10067086&partnerID=40&md5=cb23d63d58b547568a6fc720340cd519","Conference paper","Final","","Scopus","2-s2.0-85151995101"
"Li C.","Li, Chunze (57815254900)","57815254900","Predicting Bitcoin Prices Using Sentiment Analysis Results","2022","ACM International Conference Proceeding Series","","","","37","42","5","0","10.1145/3537693.3537700","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134678685&doi=10.1145%2f3537693.3537700&partnerID=40&md5=2a708ce0a8da355567bee0e5dfb010c2","Conference paper","Final","","Scopus","2-s2.0-85134678685"
"Primandari A.H.; Purwaningsih T.; Kesumawati A.; Fadillah R.R.; Hakim F.","Primandari, Arum Handini (57193933758); Purwaningsih, Tuti (57193434157); Kesumawati, Ayundyah (57193064951); Fadillah, Ryan Reza (58220869800); Hakim, Fajriya (58221086600)","57193933758; 57193434157; 57193064951; 58220869800; 58221086600","Blockchain and deep learning applications: Predictions on cryptocurrency price using long-short term memory","2022","Blockchain Technology and Applications III","","","","209","232","23","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156165765&partnerID=40&md5=65cc4b83a7d2ad00134083deb7540621","Book chapter","Final","","Scopus","2-s2.0-85156165765"
"Kang C.Y.; Lee C.P.; Lim K.M.","Kang, Chuen Yik (57963230600); Lee, Chin Poo (36519082900); Lim, Kian Ming (36554491300)","57963230600; 36519082900; 36554491300","Cryptocurrency Price Prediction with Convolutional Neural Network and Stacked Gated Recurrent Unit","2022","Data","7","11","149","","","","23","10.3390/data7110149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141803281&doi=10.3390%2fdata7110149&partnerID=40&md5=cef83151e3dbb5cef1db8098fefb3258","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85141803281"
"Pichaiyuth P.; Termnuphan P.; Triyason T.; Rojanapornpun O.; Jaiyen S.","Pichaiyuth, Pongsathorn (58556638200); Termnuphan, Puwa (58556705200); Triyason, Tuul (36601739100); Rojanapornpun, Olarn (6505904467); Jaiyen, Saichon (6506993519)","58556638200; 58556705200; 36601739100; 6505904467; 6506993519","Price Trend Forecasting of Cryptocurrency Using Multiple Technical Indicators and SHAP","2023","Proceedings of JCSSE 2023 - 20th International Joint Conference on Computer Science and Software Engineering","","","","150","154","4","0","10.1109/JCSSE58229.2023.10201984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169297096&doi=10.1109%2fJCSSE58229.2023.10201984&partnerID=40&md5=6d41af439a161125e974b57cfd70042c","Conference paper","Final","","Scopus","2-s2.0-85169297096"
"Daita S.R.; Choubey S.B.; Choubey A.","Daita, Srinivasa Raghuram (58241757200); Choubey, Shruti Bhargava (57201633849); Choubey, Abhishek (54916143200)","58241757200; 57201633849; 54916143200","A Journal on Cryptocurrency Analysis and Price Prediction Model using LSTM Neural Networks","2022","Proceedings - 2022 International Conference on Recent Trends in Microelectronics, Automation, Computing and Communications Systems, ICMACC 2022","","","","16","20","4","0","10.1109/ICMACC54824.2022.10093540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158858874&doi=10.1109%2fICMACC54824.2022.10093540&partnerID=40&md5=db737e29ac23b2d1dce573d06cba9879","Conference paper","Final","","Scopus","2-s2.0-85158858874"
"Mishal M.H.; Jannat Rakhi N.; Rashid F.; Hamid K.; Morol M.K.; Al Jubair A.; Nandi D.","Mishal, Mehedi Hasan (58143883500); Jannat Rakhi, Nura (58143883600); Rashid, Fahmida (58143733600); Hamid, Kawsar (58144193600); Morol, Md Kishor (57216082026); Al Jubair, Abdullah (58143733700); Nandi, Dip (57204313928)","58143883500; 58143883600; 58143733600; 58144193600; 57216082026; 58143733700; 57204313928","Prediction of Cryptocurrency Price using Machine Learning Techniques and Public Sentiment Analysis","2022","Proceedings of 2022 25th International Conference on Computer and Information Technology, ICCIT 2022","","","","657","662","5","2","10.1109/ICCIT57492.2022.10055524","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150162538&doi=10.1109%2fICCIT57492.2022.10055524&partnerID=40&md5=3fe5932dcb1f590dd4dd0196a2dfb5ed","Conference paper","Final","","Scopus","2-s2.0-85150162538"
"Mba J.C.; Mwambi S.M.; Pindza E.","Mba, Jules Clément (57193263172); Mwambi, Sutene Mwambetania (57214930956); Pindza, Edson (55345879400)","57193263172; 57214930956; 55345879400","A Monte Carlo Approach to Bitcoin Price Prediction with Fractional Ornstein–Uhlenbeck Lévy Process","2022","Forecasting","4","2","","409","419","10","3","10.3390/forecast4020023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142769094&doi=10.3390%2fforecast4020023&partnerID=40&md5=7db2fbac7f278557d547ef069164b312","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142769094"
